,label,product_ids,numbers,invoice_ids,nouns,verbs,adjectives,conjunctions,small_blocks,med_blocks,large_blocks,total_words
49,invoice,0.0,8.42880608094,0.0,18.9787566105,2.18069325753,10.2095244277,0.0,16.9727671293,5.86027135209,4.96331551605,59.639750402
50,email,0.0,1.54974376692,0.0,90.6828563727,13.098332551,41.9769148408,0.0,0.785812656279,3.74320902346,15.1081978784,134.107475781
51,email,0.0,10.3809593142,0.0,137.257932719,21.1437024342,27.4992313555,1.28794291147,6.0674042692,6.63240789369,8.12126452574,204.978708748
52,invoice,0.0,14.5553007257,0.0,30.5624568907,4.94638566512,12.3308717187,0.0,22.0808278012,6.65471507107,3.40713047606,78.5397298371
53,invoice,0.0,12.8995960548,0.0,48.0344432243,10.5876101939,11.4158958127,0.0,25.0493746882,6.78667227878,5.56495023129,84.8431476369
54,invoice,0.0,13.2802477678,0.0,25.9013040712,2.08738463438,9.26605469854,0.0,14.0422954199,5.49501549085,3.74144707138,48.9966249677
55,email,0.0,6.54272635128,0.0,34.8281340583,12.9072970433,13.7587783781,0.0,0.0,3.57800381427,6.01004744958,79.3697722229
56,invoice,0.0,14.311752917,0.0,27.7466757464,2.09471848984,7.81992272786,0.0,10.9234665063,4.85205279867,3.40762503692,35.5277061067
57,invoice,0.0,13.8805141917,0.0,26.3595499195,4.84163025655,8.80843421132,0.0,24.8071417103,6.06884994012,2.51670603109,62.7591266183
58,email,0.0,5.8051358586,0.0,80.3620746417,19.1631793752,11.8160471736,0.0,4.2712340882,11.1597183015,10.9722910759,128.1066257
59,email,0.0,6.46427970874,0.0,56.4799061605,14.5451032516,13.6877466981,0.0,0.0,3.5695381458,7.01466917272,54.9738595145
60,invoice,0.0,14.6054255947,0.0,31.678360824,1.88640256632,7.33473075208,0.0,16.2883048687,4.43420176722,4.39747187883,46.1199320395
61,invoice,0.0,7.28116400446,0.0,25.6121000117,7.67322510988,13.599615062,0.0,12.1604003316,5.00997947159,3.2708817155,59.5085193432
62,invoice,0.0,21.0954673727,0.0,37.2694717173,8.1157810668,14.2605738278,0.0,25.8793882825,4.42570154554,4.69811101808,83.6471988213
63,email,0.0,8.18319094687,0.0,146.108274565,26.3855611549,45.9407848996,1.27987182108,4.9399952725,7.09496585849,8.23613228022,188.019463213
64,email,0.0,9.6020228365,0.0,73.5516230848,9.58003353077,13.7221839509,0.0,0.0,3.16433451136,6.60110735775,74.7888499952
65,invoice,0.0,6.97411221778,0.0,27.9597206004,2.54175451139,9.01645293571,0.0,15.1668494682,7.80525267283,1.57731536512,49.0095008782
66,invoice,0.0,8.52597156845,0.0,28.1466447395,2.68420215966,6.73589190044,0.0,15.0086282093,10.9552862543,1.79808312998,46.6148566171
67,invoice,0.0,12.5838003834,0.0,36.4941793155,4.85230399736,7.12048647397,0.0,26.8889381952,6.20672541708,3.05046189175,74.2573035777
68,invoice,0.0,9.99726824478,0.0,30.1119878353,5.19751807887,9.66835945043,0.0,15.7387029767,4.33268754232,4.15024493934,57.5114472925
69,email,0.0,7.63809684298,0.0,31.8781391637,11.5538912847,14.4877116891,0.0,0.0,2.30214184762,4.61275871694,53.9803492794
70,invoice,0.0,17.5072139352,0.0,23.946997397,4.34897700424,5.75298000567,0.0,12.4554317323,9.45489152476,2.459521018,52.5021126718
71,invoice,0.0,12.0001932909,0.0,17.4043259276,5.18843473886,6.08035836063,0.0,14.8489841391,10.861293604,2.04954890743,44.7228280124
72,invoice,0.0,8.6307641113,0.0,30.2052678015,2.66334024526,5.88168010914,0.0,21.8854000777,8.4970989948,2.3091442053,51.5204025662
73,email,0.0,5.93954178371,0.0,49.2605228467,8.45038204099,13.9991395022,0.0,0.0,2.4047207504,6.79176981351,81.4868146645
74,invoice,0.0,20.1530252212,0.0,58.5406148805,8.34016209411,13.5164450423,0.0,23.7529576765,7.23345260223,4.60603076833,82.9500723059
75,invoice,0.0,8.96508994881,0.0,29.6443855295,1.57683888977,9.42828237306,0.0,15.0139312185,5.34551112214,3.1134375829,37.8087665651
76,email,0.0,2.47512275505,0.0,76.6467386722,12.2526837657,26.2547629581,0.0,1.04161406624,4.23195126136,11.1682124756,110.974822771
77,invoice,0.0,13.9155168244,0.0,64.5311108628,14.1158748378,14.4444662555,0.0,21.9966568462,6.24722915021,5.38922734544,129.636293193
78,invoice,0.0,13.3223450639,0.0,19.4466778273,1.49124076578,8.08020986952,0.0,17.1444310582,5.12298663135,3.68528755749,46.7448150307
79,email,0.0,4.73261631675,0.0,37.2376303774,13.5940879478,11.9599872712,0.0,0.0,2.41010466622,6.5882159041,69.3002814182
80,email,0.0,6.48869354299,0.0,50.1828758448,15.2694343033,9.19509183852,0.0,0.0,3.53729928023,7.04076519509,70.4370325773
81,invoice,0.0,13.4214122337,0.0,22.7442943856,1.54634136543,7.49738338727,0.0,10.6689876791,4.5858996193,3.23581605879,54.89249929
82,email,0.0,7.55191395023,0.0,35.3478395918,8.90449882732,11.3961582269,0.0,0.0,3.89179393421,5.33763001631,74.8020753622
83,email,0.0,1.71068209681,0.0,70.5719416579,11.6593290394,41.9682852359,0.0,1.05942282717,3.48827997222,12.531635973,184.294511269
84,invoice,0.0,15.6712396917,0.0,24.3913966424,4.51321061087,5.80610955763,0.0,12.7506015585,13.4347831842,1.7102215098,52.7792629508
85,invoice,0.0,9.64986868252,0.0,23.7955399659,7.74937753861,10.0597977841,0.0,11.1846159494,4.92262912041,3.98572171283,48.2268728841
86,invoice,0.0,14.8405216221,0.0,21.6455220505,4.43837636524,8.64879857636,0.0,12.4805868278,16.6532258171,2.53672969184,64.2029112482
87,email,0.0,6.09047930614,0.0,32.8846466669,14.1229980557,14.3012379716,0.0,0.0,2.569831214,7.58547871265,61.5246948555
88,email,0.0,1.94783210247,0.0,80.4064384458,14.4434601172,35.7137117388,0.0,1.20294364255,3.58481046099,15.282309985,159.250289131
89,email,0.0,8.3626239151,0.0,164.748674705,20.8542188104,46.8538148947,1.02847214771,6.69885387488,6.18666965219,6.72853380035,203.093463126
90,invoice,0.0,8.9457715548,0.0,33.6073528207,3.28096534945,8.56738745621,0.0,23.2895310197,9.44320437008,1.66041051436,36.3817948173
91,email,0.0,11.5981945964,0.0,53.3398303368,5.7814200823,10.0719522823,0.0,0.0,4.32671423255,4.80449071609,65.0655411863
92,invoice,0.0,11.5165244709,0.0,36.309725447,4.17269439049,12.9871900947,0.0,17.5409963746,6.45651886267,2.43550540174,52.7184687641
93,invoice,0.0,17.8639712081,0.0,31.1318665837,4.10262749475,8.75872366639,0.0,16.8018662982,7.70230171711,3.70805136729,82.6438505015
94,invoice,0.0,9.73049942803,0.0,19.3711950119,2.44227963695,6.64318783523,0.0,25.7662287728,11.5120297764,2.1719114228,52.8455045963
95,invoice,0.0,14.204032714,0.0,48.6494962504,8.9376034704,17.2963670582,0.0,24.617952104,7.36167970204,6.08601933451,108.541189365
96,email,0.0,4.9573195732,0.0,76.9569175789,28.6064386905,11.8076945901,0.0,3.82572723242,8.91453934763,9.10979889479,145.484758078
97,email,0.0,9.90377191799,0.0,147.015942084,25.3277338477,45.6583144847,0.834447202064,6.06495438922,4.53260614695,8.95232700236,239.247855056
98,invoice,0.0,22.3200955315,0.0,56.7442584107,8.17469907453,16.3417701562,0.0,28.7785078942,7.0725481415,3.88502404707,111.618540305
99,invoice,0.0,9.16458100592,0.0,26.5580864782,2.28107239793,11.0996229364,0.0,16.4382919725,4.62919931338,4.18800004451,51.0155397335
100,email,0.0,1.83850485379,0.0,70.6558328504,12.5956765908,30.695288379,0.0,0.882400201541,4.7451622418,12.5753111695,182.548432266
101,email,0.0,12.028042169,0.0,63.8925256648,7.53138879666,13.5753745135,0.0,0.0,2.87360841709,7.0346476151,68.6844665046
102,invoice,0,8,0,33,7,11,0,15,6,4,59
103,invoice,0.0,21.5440548897,0.0,47.8058281423,11.833440411,11.4631664107,0.0,26.4887451082,5.19779660933,5.87812940524,107.003053788
104,email,0.0,7.44751534037,0.0,39.8837734057,9.38045747744,13.6645590691,0.0,0.0,3.71705328465,6.87489018433,53.9920964059
105,email,0.0,5.45569880658,0.0,94.3775776588,16.6644616606,8.83107204421,0.0,4.45011948597,9.16935883631,7.4093352485,143.338470408
106,invoice,0.0,12.1133519772,0.0,16.9193495304,6.44578801779,7.10852156244,0.0,8.75141903722,11.2611954328,1.92033469383,64.0569554561
107,invoice,0.0,13.6684115185,0.0,42.1355978697,3.60917036439,11.5254980611,0.0,17.3569568831,9.8221436319,3.04885994946,79.6860470254
108,email,0.0,7.02005533247,0.0,132.220520458,20.5490157432,33.3825547611,1.04880068242,4.27305121119,4.471076452,7.14597597122,169.381839249
109,invoice,0.0,17.2296501299,0.0,50.292239343,9.53325579272,18.5969686763,0.0,22.2208071764,7.17578561212,3.53423244965,120.110717873
110,email,0.0,10.0166270094,0.0,120.786269967,18.7529386895,48.093875025,0.91613652764,4.24534079772,6.17899714644,7.10435822224,223.122342402
111,invoice,0.0,14.3784992789,0.0,21.5488184288,6.51343624043,7.90601715345,0.0,9.35239369955,13.929878184,2.29842116164,39.1007407891
112,email,0.0,7.44772900581,0.0,38.3343475649,11.9728231477,15.2079495625,0.0,0.0,3.29750204386,6.86437896079,61.4888209793
113,invoice,0.0,10.5560479181,0.0,22.3504516389,1.96865740988,7.20126853413,0.0,14.9497134247,6.43072853205,4.92131978987,51.957247893
114,invoice,0.0,16.8376909542,0.0,15.4024294645,5.75496987621,7.63956607862,0.0,11.1523347531,11.5168635876,1.97472883602,56.4339016956
115,invoice,0.0,12.5066939338,0.0,25.2942210532,1.61045195596,8.34269054912,0.0,12.8613610902,5.74495109731,4.21058048248,46.2489976242
116,invoice,0.0,13.5428520647,0.0,37.8060945508,8.99189423543,15.8493973679,0.0,21.9473405454,6.12592011306,4.94126985333,79.3130702663
117,invoice,0.0,8.55359872195,0.0,28.1897720378,3.59880250969,5.85085189956,0.0,20.0877636059,9.43831787186,2.5321144236,35.1184573813
118,invoice,0.0,10.3075463886,0.0,18.7498221426,2.76830403399,7.318297569,0.0,16.4690460912,10.2369963369,2.1289936424,40.2753709923
119,invoice,0.0,14.1020317995,0.0,58.8424648461,13.5823788716,13.4284302729,0.0,25.6938030259,5.12017306782,4.40325650308,85.5798901936
120,invoice,0.0,13.2289490079,0.0,21.9641748861,1.60339061155,10.131440032,0.0,17.8831651752,5.08138796785,4.18617749174,54.4271142362
121,email,0.0,7.7794848421,0.0,41.9521197113,6.60815028394,12.1081738186,0.0,0.0,3.51758546787,5.59238461621,68.6451323856
122,email,0,10,0,59,8,11,0,0,4,6,92
123,invoice,0.0,13.6355745479,0.0,20.4763563951,1.60216160614,8.58125920488,0.0,14.8141998432,5.0414181227,2.9300727655,35.7573320076
124,email,0.0,11.2902387826,0.0,70.9265207978,7.96904429223,12.9336292302,0.0,0.0,4.57195487267,6.99490659472,104.615476353
125,email,0.0,5.16175293945,0.0,75.6762943979,23.9843939398,15.2512233704,0.0,3.6690837137,6.34257305486,7.9971656656,101.070283003
126,invoice,0.0,12.7678631813,0.0,38.2373425046,9.02239042221,11.9706414207,0.0,22.0286058986,4.24203366453,4.25452227218,90.7638651908
127,email,0.0,6.65546189464,0.0,40.5201970226,10.9964788922,12.4244357423,0.0,0.0,2.44481419527,5.36558391606,86.1205942777
128,invoice,0.0,7.58323937383,0.0,32.2826250848,7.16485225501,12.6936097219,0.0,18.6478894325,5.59317147113,5.19089155845,60.6990450238
129,invoice,0.0,8.57563174838,0.0,19.2236300721,3.29539674935,5.75354443417,0.0,20.4473866355,9.71047357013,2.50960764714,60.7659313915
130,email,0.0,10.5691074077,0.0,55.298470408,7.90466447371,11.6635785317,0.0,0.0,4.59235427207,5.57793439809,65.5032036775
131,invoice,0.0,10.5569273853,0.0,33.2794038454,3.34211876111,6.40893201962,0.0,16.6382366107,9.06262074706,2.29976546974,35.8226197877
132,email,0.0,8.83144679812,0.0,119.771031431,17.6547726545,27.2634753282,1.06331994501,6.15792649919,6.58154847155,6.6462899655,213.616982033
133,invoice,0.0,22.877566008,0.0,64.7271327913,8.18156594748,18.4904195636,0.0,26.6992468458,7.71478797625,5.60221246918,95.5898657735
134,email,0.0,12.5292582683,0.0,55.7581239646,7.5386420281,8.00012280266,0.0,0.0,3.37709294659,7.18448767218,115.25187901
135,email,0.0,1.64610694049,0.0,66.0078584681,10.0715106393,34.898646722,0.0,1.01551738147,5.11851683449,10.891768014,173.360654665
136,invoice,0.0,15.6068853205,0.0,31.7274405166,3.83938728178,10.102724589,0.0,16.999753075,9.32803797338,2.78302825688,58.9950324184
137,email,0.0,7.49168361442,0.0,94.8019836387,26.494578878,10.8335331728,0.0,4.09993250874,8.32967280321,9.27101334827,122.493044084
138,invoice,0.0,15.4953097194,0.0,30.0768334253,3.46487780599,10.6066895292,0.0,18.9441328504,9.67634994947,2.60003228697,58.847709706
139,invoice,0.0,17.3898210392,0.0,55.1157567049,8.19090111356,15.9045219486,0.0,27.4206912124,5.18765894412,4.27457992091,70.0514447461
140,invoice,0.0,18.7584422976,0.0,24.4227844167,4.36190900595,5.84837090398,0.0,13.1916586049,10.925594904,1.41927709432,43.4402109263
141,email,0.0,6.3438892928,0.0,141.083452755,16.7591593286,26.8731452302,0.923247206807,6.20348394626,7.62651387121,8.90627238835,170.135636483
142,invoice,0.0,8.6577705749,0.0,25.6189903895,7.7939509447,9.74085022685,0.0,12.7346241539,6.78155535893,4.71116067431,62.40648373
143,invoice,0,12,0,26,2,9,0,14,5,4,50
144,invoice,0.0,9.14752778883,0.0,26.8995226655,8.44232805091,10.6096777211,0.0,15.4870218943,6.6839550776,5.07257205156,53.9641483957
145,invoice,0.0,8.93587999198,0.0,25.5008298719,6.85980328648,14.0329663398,0.0,10.6931236202,4.37868841789,4.03634313395,74.4182833133
146,email,0.0,8.65965354247,0.0,47.6005057369,8.48097924682,10.5623414404,0.0,0.0,3.26294170074,6.99543303216,105.925940847
147,invoice,0.0,18.3666701365,0.0,19.9777428874,6.25655244016,8.4962724862,0.0,12.3418655943,14.99244166,2.07160329747,49.9301461637
148,invoice,0.0,22.9974094569,0.0,64.5425006455,8.51678862479,11.0337972794,0.0,27.7181719879,7.52949692794,4.11825181789,125.639997421
149,email,0.0,11.9717988894,0.0,72.1947165274,7.95185019552,10.04747238,0.0,0.0,4.72230034508,7.49438264353,75.5763736932
150,invoice,0.0,8.70317496515,0.0,38.3542864552,7.95478984721,10.001030878,0.0,16.2952800083,4.89461819016,5.04060282301,74.3730099414
151,email,0.0,6.56705639502,0.0,92.450748781,19.1040334519,14.8593352959,0.0,2.91115314541,7.27898905411,8.59969305274,108.005073497
152,email,0.0,7.88092078926,0.0,48.5319937694,6.79820364366,12.6113450409,0.0,0.0,3.61058558615,6.24384305569,82.042316765
153,email,0.0,2.21810375493,0.0,79.2167106136,9.45210563681,26.4956017178,0.0,0.87061894251,3.79884742482,14.2220810216,163.798534682
154,email,0.0,2.44862242015,0.0,88.8445476352,15.9812709126,31.0317503681,0.0,1.25208325269,4.61569358426,11.6561425305,110.911726877
155,email,0.0,8.55761244448,0.0,163.665765294,16.9464135393,41.442582057,1.04581445406,5.16204542247,4.29282111363,8.52778922485,155.66684768
156,invoice,0.0,14.2465256097,0.0,34.3815385111,5.11703732505,11.5184877844,0.0,19.8389419584,6.63170097509,2.76467238312,65.5188428241
157,invoice,0.0,11.9454502199,0.0,18.1634557903,6.64428955137,8.01781297097,0.0,12.1928711847,16.0304135741,2.59299315415,52.1337964846
158,invoice,0.0,10.7544796634,0.0,19.3507641106,3.36660460053,7.29737486872,0.0,25.2487759753,6.73720656878,1.82869954899,47.1616061236
159,email,0.0,6.47358298793,0.0,88.8185862453,22.024022537,13.3898511133,0.0,2.89473400879,8.51418892239,7.20720585817,101.132925905
160,invoice,0.0,10.2051520705,0.0,26.6564523254,6.96927438208,9.67229329815,0.0,16.6280229015,6.62171590486,3.26149956332,72.5355663119
161,email,0.0,10.4964122539,0.0,72.1743393173,8.90626554568,9.68224131857,0.0,0.0,4.32570176193,5.37302914363,81.94680119
162,invoice,0.0,12.7217807078,0.0,42.9737219575,4.89930275673,9.02482414585,0.0,18.8719538768,9.29539158655,3.4049375937,47.3470342737
163,invoice,0.0,10.2641503414,0.0,42.7075221552,5.2752467823,12.9824679859,0.0,12.9674907841,6.40485393397,4.22153573065,42.526252498
164,email,0.0,12.6106557342,0.0,74.7524599278,7.239939863,13.1306388444,0.0,0.0,4.65965641608,4.27276661291,83.3570968052
165,invoice,0.0,6.36372400644,0.0,20.6756121338,2.7137728534,6.7976004961,0.0,19.7980187377,10.2920864284,1.43274061346,42.8405844508
166,invoice,0.0,9.76755517763,0.0,30.0910713157,3.6991202118,5.22240242764,0.0,22.0153575622,6.99645846778,2.24995822312,34.4862283185
167,email,0.0,5.06687767554,0.0,72.4692126777,27.6345727854,12.8815703458,0.0,3.9023303301,7.59434681598,8.88515713923,151.8908208
168,email,0.0,8.72294133974,0.0,117.580567799,24.8598033953,38.9567655937,0.937945929725,5.49526146492,5.41298568212,5.31281317261,271.784968383
169,email,0.0,1.84316343359,0.0,87.9443443988,10.1097652238,45.1409182314,0.0,1.25823102368,3.79158753085,15.3112582657,155.316307664
170,invoice,0.0,13.2273751044,0.0,46.1747995235,11.3775941838,17.8893404066,0.0,23.1507907077,7.47695367077,3.92347903817,105.368694138
171,email,0.0,7.09763593261,0.0,79.9916459262,22.2008884212,10.1001669712,0.0,5.19231219024,7.22268117125,8.33449227137,137.048481925
172,email,0.0,2.53213910796,0.0,58.9186759092,14.1112105314,32.2586254314,0.0,1.0329954514,4.32439328754,15.5278939555,109.595723818
173,email,0.0,5.60578647715,0.0,74.0435026471,16.8734473021,14.2087064496,0.0,4.92758210909,8.28080323652,10.3927230337,132.779118885
174,invoice,0.0,15.8562107873,0.0,22.5828530186,4.30813531277,5.11859897104,0.0,12.5427643189,16.4792734418,1.59752176832,42.4800343123
175,email,0.0,4.38180272077,0.0,95.4516939239,21.8511563602,15.4057781986,0.0,3.25370520592,7.95169480218,11.7256882651,125.556475562
176,invoice,0.0,9.0273321121,0.0,34.4948079853,5.68136254482,8.85819753694,0.0,10.8481255785,7.38586238916,4.47240685876,45.8769108845
177,invoice,0.0,12.3186321139,0.0,21.2858827747,5.76714355528,8.29306941024,0.0,10.463665415,10.6036986182,1.79986508381,61.5911368935
178,email,0.0,5.94557692225,0.0,37.1803371392,12.1691654362,10.1009790124,0.0,0.0,3.71173368059,4.5771711156,70.2777789835
179,invoice,0.0,11.4280971692,0.0,21.2962326312,3.10108930794,8.58538718139,0.0,22.6313830362,10.4648912765,2.2175251127,36.0867942126
180,invoice,0.0,8.12003259379,0.0,19.0055446363,2.30671949388,5.08744316763,0.0,14.7222753855,7.08369171879,1.57489995683,51.9338245668
181,invoice,0.0,6.3371288866,0.0,24.1495643909,7.43933565748,8.6820911396,0.0,12.4430958953,5.02981435177,3.34713065919,50.9394116091
182,email,0.0,4.64628342799,0.0,94.8938024929,16.1123951049,14.2011877776,0.0,4.64753780275,10.8164113715,11.8980362745,134.261977683
183,email,0.0,6.02836218081,0.0,65.308765423,26.6150611172,13.9524161169,0.0,4.48676759886,9.53918282479,9.12615781856,92.3638247313
184,email,0.0,5.8344523255,0.0,70.5966459926,16.4222955102,13.6120031816,0.0,3.15388442964,9.88798707346,11.5750940766,159.577832744
185,invoice,0.0,17.7319635509,0.0,63.4111990686,12.2589751073,17.5158422329,0.0,22.4453263887,5.29024479131,4.4440644969,120.450727906
186,invoice,0.0,10.9728562791,0.0,37.4068594603,3.87301915184,9.48284760667,0.0,20.3284968906,10.1537094396,2.75021623642,62.21554796
187,invoice,0.0,9.90920297701,0.0,24.5811575141,1.87929247853,9.2713203786,0.0,16.9023409462,4.3743090304,4.19187702934,52.9625209215
188,invoice,0.0,9.30486072929,0.0,40.8572069338,7.92283494704,9.47594393337,0.0,17.1059863293,5.37254683073,3.57269283832,55.4265308718
189,invoice,0.0,7.66518301119,0.0,42.270009136,5.86927356957,12.5317847531,0.0,18.4304541531,6.68842402662,3.22851594468,71.3376018277
190,email,0.0,11.6880857221,0.0,66.1925752625,5.72561129859,13.0532600957,0.0,0.0,2.97831809832,5.09619712678,118.372960135
191,invoice,0.0,10.1774110274,0.0,30.7965326876,5.98118711688,12.1178920664,0.0,14.3543133679,6.88709766206,2.93720781352,73.502455091
192,email,0.0,7.78217537554,0.0,79.491378935,29.3473572805,15.0078462197,0.0,4.62115073497,8.24491000996,9.21958863429,104.219324749
193,email,0.0,7.72332807516,0.0,34.5227245464,12.7823536218,13.5812763751,0.0,0.0,2.84772833867,7.62113354188,72.9529673519
